"","rc","batch"
"1",0.941451761216142,"P_BGI_L3_B1"
"2",0.94830241904265,"P_ILM_L1_B1"
"3",0.924594575043807,"P_ILM_L6_B1"
"4",0.958038003005341,"P_ILM_L8_B1"
"5",0.956795913414207,"R_BGI_L3_B1"
"6",0.960070791590693,"R_BGI_L6_B1"
"7",0.900822997432752,"R_BGI_L7_B1"
"8",0.850024705740207,"R_ILM_L2_B1"
"9",0.939899388318258,"R_ILM_L2_B2"
"10",0.945630108628586,"R_ILM_L8_B1"
