batch_id,snr
R_BGI_L3_B1,26.8
R_ILM_L8_B1,25.5
P_ILM_L8_B1,25
R_BGI_L6_B1,22
P_BGI_L3_B1,21.1
R_ILM_L2_B2,21
P_ILM_L1_B1,19.1
P_ILM_L6_B1,10.4
R_BGI_L7_B1,9.4
R_ILM_L2_B1,7.6
