"","RMSE","batch"
"1",0.270685731240454,"P_BGI_L3_B1"
"2",0.248604539967522,"P_ILM_L1_B1"
"3",0.317687679619081,"P_ILM_L6_B1"
"4",0.231417069859469,"P_ILM_L8_B1"
"5",0.221569349997929,"R_BGI_L3_B1"
"6",0.21172791335788,"R_BGI_L6_B1"
"7",0.32984868605171,"R_BGI_L7_B1"
"8",0.462693539370045,"R_ILM_L2_B1"
"9",0.262334117691317,"R_ILM_L2_B2"
"10",0.238502982990201,"R_ILM_L8_B1"
